212	T UW W AH N T UW
213	T UW W AH N TH R IY
214	T UW W AH N F AO R
215	T UW W AH N F AY V
216	T UW W AH N S IH K S
217	T UW W AH N S EH V AH N
218	T UW W AH N EY T
219	T UW W AH N AY N
220	T UW T UW Z IY R OW
221	T UW T UW W AH N
222	T UW T UW T UW
223	T UW T UW TH R IY
224	T UW T UW F AO R
225	T UW T UW F AY V
226	T UW T UW S IH K S
227	T UW T UW S EH V AH N
228	T UW T UW EY T
229	T UW T UW N AY N
230	T UW TH R IY Z IY R OW
231	T UW TH R IY W AH N
232	T UW TH R IY T UW
233	T UW TH R IY TH R IY
234	T UW TH R IY F AO R
235	T UW TH R IY F AY V
236	T UW TH R IY S IH K S
237	T UW TH R IY S EH V AH N
238	T UW TH R IY EY T
239	T UW TH R IY N AY N
240	T UW F AO R Z IY R OW
241	T UW F AO R W AH N
242	T UW F AO R T UW
243	T UW F AO R TH R IY
244	T UW F AO R F AO R
245	T UW F AO R F AY V
246	T UW F AO R S IH K S
247	T UW F AO R S EH V AH N
248	T UW F AO R EY T
249	T UW F AO R N AY N
250	T UW F AY V Z IY R OW
251	T UW F AY V W AH N
252	T UW F AY V T UW
253	T UW F AY V TH R IY
254	T UW F AY V F AO R
255	T UW F AY V F AY V
256	T UW F AY V S IH K S
257	T UW F AY V S EH V AH N
258	T UW F AY V EY T
259	T UW F AY V N AY N
260	T UW S IH K S Z IY R OW
261	T UW S IH K S W AH N
262	T UW S IH K S T UW
263	T UW S IH K S TH R IY
264	T UW S IH K S F AO R
265	T UW S IH K S F AY V
266	T UW S IH K S IH K S
267	T UW S IH K S EH V AH N
268	T UW S IH K S EY T
269	T UW S IH K S N AY N
270	T UW S EH V AH N Z IY R OW
271	T UW S EH V AH N W AH N
272	T UW S EH V AH N T UW
273	T UW S EH V AH N TH R IY
274	T UW S EH V AH N F AO R
275	T UW S EH V AH N F AY V
276	T UW S EH V AH N S IH K S
277	T UW S EH V AH N S EH V AH N
278	T UW S EH V AH N EY T
279	T UW S EH V AH N AY N
280	T UW EY T Z IY R OW
281	T UW EY T W AH N
282	T UW EY T UW
283	T UW EY T TH R IY
284	T UW EY T F AO R
285	T UW EY T F AY V
286	T UW EY T S IH K S
287	T UW EY T S EH V AH N
288	T UW EY T EY T
289	T UW EY T N AY N
290	T UW N AY N Z IY R OW
291	T UW N AY N W AH N
292	T UW N AY N T UW
293	T UW N AY N TH R IY
294	T UW N AY N F AO R
295	T UW N AY N F AY V
296	T UW N AY N S IH K S
297	T UW N AY N S EH V AH N
298	T UW N AY N EY T
299	T UW N AY N AY N
300	TH R IY Z IY R OW Z IY R OW
301	TH R IY Z IY R OW W AH N
302	TH R IY Z IY R OW T UW
303	TH R IY Z IY R OW TH R IY
304	TH R IY Z IY R OW F AO R
305	TH R IY Z IY R OW F AY V
306	TH R IY Z IY R OW S IH K S
307	TH R IY Z IY R OW S EH V AH N
308	TH R IY Z IY R OW EY T
309	TH R IY Z IY R OW N AY N
310	TH R IY W AH N Z IY R OW
311	TH R IY W AH N W AH N
312	TH R IY W AH N T UW
313	TH R IY W AH N TH R IY
314	TH R IY W AH N F AO R
315	TH R IY W AH N F AY V
316	TH R IY W AH N S IH K S
317	TH R IY W AH N S EH V AH N
318	TH R IY W AH N EY T
319	TH R IY W AH N AY N
320	TH R IY T UW Z IY R OW
321	TH R IY T UW W AH N
322	TH R IY T UW T UW
323	TH R IY T UW TH R IY
324	TH R IY T UW F AO R
325	TH R IY T UW F AY V
326	TH R IY T UW S IH K S
327	TH R IY T UW S EH V AH N
328	TH R IY T UW EY T
329	TH R IY T UW N AY N
330	TH R IY TH R IY Z IY R OW
331	TH R IY TH R IY W AH N
332	TH R IY TH R IY T UW
333	TH R IY TH R IY TH R IY
334	TH R IY TH R IY F AO R
335	TH R IY TH R IY F AY V
336	TH R IY TH R IY S IH K S
337	TH R IY TH R IY S EH V AH N
338	TH R IY TH R IY EY T
339	TH R IY TH R IY N AY N
340	TH R IY F AO R Z IY R OW
341	TH R IY F AO R W AH N
342	TH R IY F AO R T UW
343	TH R IY F AO R TH R IY
344	TH R IY F AO R F AO R
345	TH R IY F AO R F AY V
346	TH R IY F AO R S IH K S
347	TH R IY F AO R S EH V AH N
348	TH R IY F AO R EY T
349	TH R IY F AO R N AY N
350	TH R IY F AY V Z IY R OW
351	TH R IY F AY V W AH N
352	TH R IY F AY V T UW
353	TH R IY F AY V TH R IY
354	TH R IY F AY V F AO R
355	TH R IY F AY V F AY V
356	TH R IY F AY V S IH K S
357	TH R IY F AY V S EH V AH N
358	TH R IY F AY V EY T
359	TH R IY F AY V N AY N
360	TH R IY S IH K S Z IY R OW
361	TH R IY S IH K S W AH N
362	TH R IY S IH K S T UW
363	TH R IY S IH K S TH R IY
364	TH R IY S IH K S F AO R
365	TH R IY S IH K S F AY V
366	TH R IY S IH K S IH K S
367	TH R IY S IH K S EH V AH N
368	TH R IY S IH K S EY T
369	TH R IY S IH K S N AY N
370	TH R IY S EH V AH N Z IY R OW
371	TH R IY S EH V AH N W AH N
372	TH R IY S EH V AH N T UW
373	TH R IY S EH V AH N TH R IY
374	TH R IY S EH V AH N F AO R
375	TH R IY S EH V AH N F AY V
376	TH R IY S EH V AH N S IH K S
377	TH R IY S EH V AH N S EH V AH N
378	TH R IY S EH V AH N EY T
379	TH R IY S EH V AH N AY N
380	TH R IY EY T Z IY R OW
381	TH R IY EY T W AH N
382	TH R IY EY T UW
383	TH R IY EY T TH R IY
384	TH R IY EY T F AO R
385	TH R IY EY T F AY V
386	TH R IY EY T S IH K S
387	TH R IY EY T S EH V AH N
388	TH R IY EY T EY T
389	TH R IY EY T N AY N
390	TH R IY N AY N Z IY R OW
391	TH R IY N AY N W AH N
392	TH R IY N AY N T UW
393	TH R IY N AY N TH R IY
394	TH R IY N AY N F AO R
395	TH R IY N AY N F AY V
396	TH R IY N AY N S IH K S
397	TH R IY N AY N S EH V AH N
398	TH R IY N AY N EY T
399	TH R IY N AY N AY N
400	F AO R Z IY R OW Z IY R OW
401	F AO R Z IY R OW W AH N
402	F AO R Z IY R OW T UW
403	F AO R Z IY R OW TH R IY
404	F AO R Z IY R OW F AO R
405	F AO R Z IY R OW F AY V
406	F AO R Z IY R OW S IH K S
407	F AO R Z IY R OW S EH V AH N
408	F AO R Z IY R OW EY T
409	F AO R Z IY R OW N AY N
410	F AO R W AH N Z IY R OW
411	F AO R W AH N W AH N
412	F AO R W AH N T UW
413	F AO R W AH N TH R IY
414	F AO R W AH N F AO R
415	F AO R W AH N F AY V
416	F AO R W AH N S IH K S
417	F AO R W AH N S EH V AH N
418	F AO R W AH N EY T
419	F AO R W AH N AY N
420	F AO R T UW Z IY R OW
421	F AO R T UW W AH N
422	F AO R T UW T UW
423	F AO R T UW TH R IY
424	F AO R T UW F AO R
425	F AO R T UW F AY V
426	F AO R T UW S IH K S
427	F AO R T UW S EH V AH N
428	F AO R T UW EY T
429	F AO R T UW N AY N
430	F AO R TH R IY Z IY R OW
431	F AO R TH R IY W AH N
432	F AO R TH R IY T UW
433	F AO R TH R IY TH R IY
434	F AO R TH R IY F AO R
435	F AO R TH R IY F AY V
436	F AO R TH R IY S IH K S
437	F AO R TH R IY S EH V AH N
438	F AO R TH R IY EY T
439	F AO R TH R IY N AY N
440	F AO R F AO R Z IY R OW
441	F AO R F AO R W AH N
442	F AO R F AO R T UW
443	F AO R F AO R TH R IY
444	F AO R F AO R F AO R
445	F AO R F AO R F AY V
446	F AO R F AO R S IH K S
447	F AO R F AO R S EH V AH N
448	F AO R F AO R EY T
449	F AO R F AO R N AY N
450	F AO R F AY V Z IY R OW
451	F AO R F AY V W AH N
452	F AO R F AY V T UW
453	F AO R F AY V TH R IY
454	F AO R F AY V F AO R
455	F AO R F AY V F AY V
456	F AO R F AY V S IH K S
457	F AO R F AY V S EH V AH N
458	F AO R F AY V EY T
459	F AO R F AY V N AY N
460	F AO R S IH K S Z IY R OW
461	F AO R S IH K S W AH N
462	F AO R S IH K S T UW
463	F AO R S IH K S TH R IY
464	F AO R S IH K S F AO R
465	F AO R S IH K S F AY V
466	F AO R S IH K S IH K S
467	F AO R S IH K S EH V AH N
468	F AO R S IH K S EY T
469	F AO R S IH K S N AY N
470	F AO R S EH V AH N Z IY R OW
471	F AO R S EH V AH N W AH N
472	F AO R S EH V AH N T UW
473	F AO R S EH V AH N TH R IY
474	F AO R S EH V AH N F AO R
475	F AO R S EH V AH N F AY V
476	F AO R S EH V AH N S IH K S
477	F AO R S EH V AH N S EH V AH N
478	F AO R S EH V AH N EY T
479	F AO R S EH V AH N AY N
480	F AO R EY T Z IY R OW
481	F AO R EY T W AH N
482	F AO R EY T UW
483	F AO R EY T TH R IY
484	F AO R EY T F AO R
485	F AO R EY T F AY V
486	F AO R EY T S IH K S
487	F AO R EY T S EH V AH N
488	F AO R EY T EY T
489	F AO R EY T N AY N
490	F AO R N AY N Z IY R OW
491	F AO R N AY N W AH N
492	F AO R N AY N T UW
493	F AO R N AY N TH R IY
494	F AO R N AY N F AO R
495	F AO R N AY N F AY V
496	F AO R N AY N S IH K S
497	F AO R N AY N S EH V AH N
498	F AO R N AY N EY T
499	F AO R N AY N AY N
500	F AY V Z IY R OW Z IY R OW
501	F AY V Z IY R OW W AH N
502	F AY V Z IY R OW T UW
503	F AY V Z IY R OW TH R IY
504	F AY V Z IY R OW F AO R
505	F AY V Z IY R OW F AY V
506	F AY V Z IY R OW S IH K S
507	F AY V Z IY R OW S EH V AH N
508	F AY V Z IY R OW EY T
509	F AY V Z IY R OW N AY N
510	F AY V W AH N Z IY R OW
511	F AY V W AH N W AH N
512	F AY V W AH N T UW
513	F AY V W AH N TH R IY
514	F AY V W AH N F AO R
515	F AY V W AH N F AY V
516	F AY V W AH N S IH K S
517	F AY V W AH N S EH V AH N
518	F AY V W AH N EY T
519	F AY V W AH N AY N
520	F AY V T UW Z IY R OW
521	F AY V T UW W AH N
522	F AY V T UW T UW
523	F AY V T UW TH R IY
524	F AY V T UW F AO R
525	F AY V T UW F AY V
526	F AY V T UW S IH K S
527	F AY V T UW S EH V AH N
528	F AY V T UW EY T
529	F AY V T UW N AY N
530	F AY V TH R IY Z IY R OW
531	F AY V TH R IY W AH N
532	F AY V TH R IY T UW
533	F AY V TH R IY TH R IY
534	F AY V TH R IY F AO R
535	F AY V TH R IY F AY V
536	F AY V TH R IY S IH K S
537	F AY V TH R IY S EH V AH N
538	F AY V TH R IY EY T
539	F AY V TH R IY N AY N
540	F AY V F AO R Z IY R OW
541	F AY V F AO R W AH N
542	F AY V F AO R T UW
543	F AY V F AO R TH R IY
544	F AY V F AO R F AO R
545	F AY V F AO R F AY V
546	F AY V F AO R S IH K S
547	F AY V F AO R S EH V AH N
548	F AY V F AO R EY T
549	F AY V F AO R N AY N
550	F AY V F AY V Z IY R OW
551	F AY V F AY V W AH N
552	F AY V F AY V T UW
553	F AY V F AY V TH R IY
554	F AY V F AY V F AO R
555	F AY V F AY V F AY V
556	F AY V F AY V S IH K S
557	F AY V F AY V S EH V AH N
558	F AY V F AY V EY T
559	F AY V F AY V N AY N
560	F AY V S IH K S Z IY R OW
561	F AY V S IH K S W AH N
562	F AY V S IH K S T UW
563	F AY V S IH K S TH R IY
564	F AY V S IH K S F AO R
565	F AY V S IH K S F AY V
566	F AY V S IH K S IH K S
567	F AY V S IH K S EH V AH N
568	F AY V S IH K S EY T
569	F AY V S IH K S N AY N
570	F AY V S EH V AH N Z IY R OW
571	F AY V S EH V AH N W AH N
572	F AY V S EH V AH N T UW
573	F AY V S EH V AH N TH R IY
574	F AY V S EH V AH N F AO R
575	F AY V S EH V AH N F AY V
576	F AY V S EH V AH N S IH K S
577	F AY V S EH V AH N S EH V AH N
578	F AY V S EH V AH N EY T
579	F AY V S EH V AH N AY N
580	F AY V EY T Z IY R OW
581	F AY V EY T W AH N
582	F AY V EY T UW
583	F AY V EY T TH R IY
584	F AY V EY T F AO R
585	F AY V EY T F AY V
586	F AY V EY T S IH K S
587	F AY V EY T S EH V AH N
588	F AY V EY T EY T
589	F AY V EY T N AY N
590	F AY V N AY N Z IY R OW
591	F AY V N AY N W AH N
592	F AY V N AY N T UW
593	F AY V N AY N TH R IY
594	F AY V N AY N F AO R
595	F AY V N AY N F AY V
596	F AY V N AY N S IH K S
597	F AY V N AY N S EH V AH N
598	F AY V N AY N EY T
599	F AY V N AY N AY N
600	S IH K S Z IY R OW Z IY R OW
601	S IH K S Z IY R OW W AH N
602	S IH K S Z IY R OW T UW
603	S IH K S Z IY R OW TH R IY
604	S IH K S Z IY R OW F AO R
605	S IH K S Z IY R OW F AY V
606	S IH K S Z IY R OW S IH K S
607	S IH K S Z IY R OW S EH V AH N
608	S IH K S Z IY R OW EY T
609	S IH K S Z IY R OW N AY N
610	S IH K S W AH N Z IY R OW
611	S IH K S W AH N W AH N
612	S IH K S W AH N T UW
613	S IH K S W AH N TH R IY
614	S IH K S W AH N F AO R
615	S IH K S W AH N F AY V
616	S IH K S W AH N S IH K S
617	S IH K S W AH N S EH V AH N
618	S IH K S W AH N EY T
619	S IH K S W AH N AY N
620	S IH K S T UW Z IY R OW
621	S IH K S T UW W AH N
622	S IH K S T UW T UW
623	S IH K S T UW TH R IY
624	S IH K S T UW F AO R
625	S IH K S T UW F AY V
626	S IH K S T UW S IH K S
627	S IH K S T UW S EH V AH N
628	S IH K S T UW EY T
629	S IH K S T UW N AY N
630	S IH K S TH R IY Z IY R OW
631	S IH K S TH R IY W AH N
632	S IH K S TH R IY T UW
633	S IH K S TH R IY TH R IY
634	S IH K S TH R IY F AO R
635	S IH K S TH R IY F AY V
636	S IH K S TH R IY S IH K S
637	S IH K S TH R IY S EH V AH N
638	S IH K S TH R IY EY T
639	S IH K S TH R IY N AY N
640	S IH K S F AO R Z IY R OW
641	S IH K S F AO R W AH N
642	S IH K S F AO R T UW
643	S IH K S F AO R TH R IY
644	S IH K S F AO R F AO R
645	S IH K S F AO R F AY V
646	S IH K S F AO R S IH K S
647	S IH K S F AO R S EH V AH N
648	S IH K S F AO R EY T
649	S IH K S F AO R N AY N
650	S IH K S F AY V Z IY R OW
651	S IH K S F AY V W AH N
652	S IH K S F AY V T UW
653	S IH K S F AY V TH R IY
654	S IH K S F AY V F AO R
655	S IH K S F AY V F AY V
656	S IH K S F AY V S IH K S
657	S IH K S F AY V S EH V AH N
658	S IH K S F AY V EY T
659	S IH K S F AY V N AY N
660	S IH K S IH K S Z IY R OW
661	S IH K S IH K S W AH N
662	S IH K S IH K S T UW
663	S IH K S IH K S TH R IY
664	S IH K S IH K S F AO R
665	S IH K S IH K S F AY V
666	S IH K S IH K S IH K S
667	S IH K S IH K S EH V AH N
668	S IH K S IH K S EY T
669	S IH K S IH K S N AY N
670	S IH K S EH V AH N Z IY R OW
671	S IH K S EH V AH N W AH N
672	S IH K S EH V AH N T UW
673	S IH K S EH V AH N TH R IY
674	S IH K S EH V AH N F AO R
675	S IH K S EH V AH N F AY V
676	S IH K S EH V AH N S IH K S
677	S IH K S EH V AH N S EH V AH N
678	S IH K S EH V AH N EY T
679	S IH K S EH V AH N AY N
680	S IH K S EY T Z IY R OW
681	S IH K S EY T W AH N
682	S IH K S EY T UW
683	S IH K S EY T TH R IY
684	S IH K S EY T F AO R
685	S IH K S EY T F AY V
686	S IH K S EY T S IH K S
687	S IH K S EY T S EH V AH N
688	S IH K S EY T EY T
689	S IH K S EY T N AY N
690	S IH K S N AY N Z IY R OW
691	S IH K S N AY N W AH N
692	S IH K S N AY N T UW
693	S IH K S N AY N TH R IY
694	S IH K S N AY N F AO R
695	S IH K S N AY N F AY V
696	S IH K S N AY N S IH K S
697	S IH K S N AY N S EH V AH N
698	S IH K S N AY N EY T
699	S IH K S N AY N AY N
700	S EH V AH N Z IY R OW Z IY R OW
701	S EH V AH N Z IY R OW W AH N
702	S EH V AH N Z IY R OW T UW
703	S EH V AH N Z IY R OW TH R IY
704	S EH V AH N Z IY R OW F AO R
705	S EH V AH N Z IY R OW F AY V
706	S EH V AH N Z IY R OW S IH K S
707	S EH V AH N Z IY R OW S EH V AH N
708	S EH V AH N Z IY R OW EY T
709	S EH V AH N Z IY R OW N AY N
710	S EH V AH N W AH N Z IY R OW
711	S EH V AH N W AH N W AH N
712	S EH V AH N W AH N T UW
713	S EH V AH N W AH N TH R IY
714	S EH V AH N W AH N F AO R
715	S EH V AH N W AH N F AY V
716	S EH V AH N W AH N S IH K S
717	S EH V AH N W AH N S EH V AH N
718	S EH V AH N W AH N EY T
719	S EH V AH N W AH N AY N
720	S EH V AH N T UW Z IY R OW
721	S EH V AH N T UW W AH N
722	S EH V AH N T UW T UW
723	S EH V AH N T UW TH R IY
724	S EH V AH N T UW F AO R
725	S EH V AH N T UW F AY V
726	S EH V AH N T UW S IH K S
727	S EH V AH N T UW S EH V AH N
728	S EH V AH N T UW EY T
729	S EH V AH N T UW N AY N
730	S EH V AH N TH R IY Z IY R OW
731	S EH V AH N TH R IY W AH N
732	S EH V AH N TH R IY T UW
733	S EH V AH N TH R IY TH R IY
734	S EH V AH N TH R IY F AO R
735	S EH V AH N TH R IY F AY V
736	S EH V AH N TH R IY S IH K S
737	S EH V AH N TH R IY S EH V AH N
738	S EH V AH N TH R IY EY T
739	S EH V AH N TH R IY N AY N
740	S EH V AH N F AO R Z IY R OW
741	S EH V AH N F AO R W AH N
742	S EH V AH N F AO R T UW
743	S EH V AH N F AO R TH R IY
744	S EH V AH N F AO R F AO R
745	S EH V AH N F AO R F AY V
746	S EH V AH N F AO R S IH K S
747	S EH V AH N F AO R S EH V AH N
748	S EH V AH N F AO R EY T
749	S EH V AH N F AO R N AY N
750	S EH V AH N F AY V Z IY R OW
751	S EH V AH N F AY V W AH N
752	S EH V AH N F AY V T UW
753	S EH V AH N F AY V TH R IY
754	S EH V AH N F AY V F AO R
755	S EH V AH N F AY V F AY V
756	S EH V AH N F AY V S IH K S
757	S EH V AH N F AY V S EH V AH N
758	S EH V AH N F AY V EY T
759	S EH V AH N F AY V N AY N
760	S EH V AH N S IH K S Z IY R OW
761	S EH V AH N S IH K S W AH N
762	S EH V AH N S IH K S T UW
763	S EH V AH N S IH K S TH R IY
764	S EH V AH N S IH K S F AO R
765	S EH V AH N S IH K S F AY V
766	S EH V AH N S IH K S IH K S
767	S EH V AH N S IH K S EH V AH N
768	S EH V AH N S IH K S EY T
769	S EH V AH N S IH K S N AY N
770	S EH V AH N S EH V AH N Z IY R OW
771	S EH V AH N S EH V AH N W AH N
772	S EH V AH N S EH V AH N T UW
773	S EH V AH N S EH V AH N TH R IY
774	S EH V AH N S EH V AH N F AO R
775	S EH V AH N S EH V AH N F AY V
776	S EH V AH N S EH V AH N S IH K S
777	S EH V AH N S EH V AH N S EH V AH N
778	S EH V AH N S EH V AH N EY T
779	S EH V AH N S EH V AH N AY N
780	S EH V AH N EY T Z IY R OW
781	S EH V AH N EY T W AH N
782	S EH V AH N EY T UW
783	S EH V AH N EY T TH R IY
784	S EH V AH N EY T F AO R
785	S EH V AH N EY T F AY V
786	S EH V AH N EY T S IH K S
787	S EH V AH N EY T S EH V AH N
788	S EH V AH N EY T EY T
789	S EH V AH N EY T N AY N
790	S EH V AH N AY N Z IY R OW
791	S EH V AH N AY N W AH N
792	S EH V AH N AY N T UW
793	S EH V AH N AY N TH R IY
794	S EH V AH N AY N F AO R
795	S EH V AH N AY N F AY V
796	S EH V AH N AY N S IH K S
797	S EH V AH N AY N S EH V AH N
798	S EH V AH N AY N EY T
799	S EH V AH N AY N AY N
800	EY T Z IY R OW Z IY R OW
801	EY T Z IY R OW W AH N
802	EY T Z IY R OW T UW
803	EY T Z IY R OW TH R IY
804	EY T Z IY R OW F AO R
805	EY T Z IY R OW F AY V
806	EY T Z IY R OW S IH K S
807	EY T Z IY R OW S EH V AH N
808	EY T Z IY R OW EY T
809	EY T Z IY R OW N AY N
810	EY T W AH N Z IY R OW
811	EY T W AH N W AH N
812	EY T W AH N T UW
813	EY T W AH N TH R IY
814	EY T W AH N F AO R
815	EY T W AH N F AY V
816	EY T W AH N S IH K S
817	EY T W AH N S EH V AH N
818	EY T W AH N EY T
819	EY T W AH N AY N
820	EY T UW Z IY R OW
821	EY T UW W AH N
822	EY T UW T UW
823	EY T UW TH R IY
824	EY T UW F AO R
825	EY T UW F AY V
826	EY T UW S IH K S
827	EY T UW S EH V AH N
828	EY T UW EY T
829	EY T UW N AY N
830	EY T TH R IY Z IY R OW
831	EY T TH R IY W AH N
832	EY T TH R IY T UW
833	EY T TH R IY TH R IY
834	EY T TH R IY F AO R
835	EY T TH R IY F AY V
836	EY T TH R IY S IH K S
837	EY T TH R IY S EH V AH N
838	EY T TH R IY EY T
839	EY T TH R IY N AY N
840	EY T F AO R Z IY R OW
841	EY T F AO R W AH N
842	EY T F AO R T UW
843	EY T F AO R TH R IY
844	EY T F AO R F AO R
845	EY T F AO R F AY V
846	EY T F AO R S IH K S
847	EY T F AO R S EH V AH N
848	EY T F AO R EY T
849	EY T F AO R N AY N
850	EY T F AY V Z IY R OW
851	EY T F AY V W AH N
852	EY T F AY V T UW
853	EY T F AY V TH R IY
854	EY T F AY V F AO R
855	EY T F AY V F AY V
856	EY T F AY V S IH K S
857	EY T F AY V S EH V AH N
858	EY T F AY V EY T
859	EY T F AY V N AY N
860	EY T S IH K S Z IY R OW
861	EY T S IH K S W AH N
862	EY T S IH K S T UW
863	EY T S IH K S TH R IY
864	EY T S IH K S F AO R
865	EY T S IH K S F AY V
866	EY T S IH K S IH K S
867	EY T S IH K S EH V AH N
868	EY T S IH K S EY T
869	EY T S IH K S N AY N
870	EY T S EH V AH N Z IY R OW
871	EY T S EH V AH N W AH N
872	EY T S EH V AH N T UW
873	EY T S EH V AH N TH R IY
874	EY T S EH V AH N F AO R
875	EY T S EH V AH N F AY V
876	EY T S EH V AH N S IH K S
877	EY T S EH V AH N S EH V AH N
